,Property Country,Net Orders,Net Gross Booking Value USD,Booking value per order,Net Order Percent Change,Net Gross Booking Value USD Percent Change,Booking value per order Percent Change
66,Guatemala,129,36662.7578,316.60728234216765,0.24038461538461542,-0.1460863340718005,-0.06732294538512706
67,Guyana,10,6913.43,530.8271428571428,9.0,0.03791541057638037,-0.1411038879611951
68,Haiti,40,17558.12,465.0315115440115,1.2222222222222223,-0.2920989901234978,-0.01897182122987795
69,Honduras,94,27260.3916,328.9999695120851,1.8484848484848486,0.16700049636193248,0.032300481488478194
70,Hong Kong,4719,1287588.034,426.67257605734324,0.6255597657595591,0.06714932249085792,-0.013372557312130828
71,Hungary,393,93669.0931,233.70228630880717,0.0826446280991735,-0.13350700110550295,-0.04350861178314369
72,Iceland,443,161968.058,379.1161047118551,0.7440944881889764,0.13818188707137313,0.048943792673544984
73,India,1235,373580.62069999997,319.3458145068428,0.2718846549948506,-0.1019432623648242,-0.025585097685482006
74,Indonesia,1407,450973.483,379.5379733520002,0.4027916251246262,0.1541751658708148,-0.19058139996090628
75,Ireland,1906,487176.4398,284.3352808060555,0.29395790902919217,-0.06585903137524451,-0.15286135836857317
76,Israel,295,142116.8754,592.2708915171947,0.24472573839662437,-0.10558589903644633,-0.06762434784356508
77,Italy,3971,1380084.4344,310.9454439287098,0.08142701525054474,-0.013645760037827248,-0.052023308363798426
78,Jamaica,174,127780.6407,825.231567445055,0.0,-0.17425400444879435,-0.1285752207033496
79,Japan,9759,2949624.5946,345.737626913752,0.9887915223150601,0.11785901685577671,-0.02544762127039668
80,Jordan,71,24506.0678,328.4939867905983,0.8205128205128205,0.306293530081867,-0.12387426466879947
81,Kazakhstan,18,8356.4998,443.124125,0.5,0.22814096416115115,0.06024283704797928
82,Kenya,54,21474.8695,423.7033303333334,0.2857142857142858,-0.4170189409376033,-0.019853829914606602
83,Kuwait,26,18027.8183,1061.0999208333333,0.13043478260869557,0.29274743595217334,1.0367946856757597
84,Kyrgyzstan,1,288.0,288.0,-0.5,-0.7616343145943695,-0.0465372583774778
85,Laos,176,29500.3543,159.17804941964286,3.0,0.21140236811864122,-0.03534722715290495
86,Latvia,170,37974.9603,216.03689968189548,-0.02298850574712641,0.24682314793437343,0.11237983394807638
87,Lebanon,36,19641.9055,592.686646590909,0.05882352941176472,0.2215000959008433,0.039008207054106236
88,Lesotho,2,664.5533,332.27665,0.0,0.023673851782682442,0.023673851782682442
89,Lithuania,107,32890.9875,266.80755325925924,0.7258064516129032,0.12208892296258411,0.1378738786427407
90,Luxembourg,65,22364.9911,411.8023170454546,-0.044117647058823484,-0.11306334677400809,0.17570009750792903
91,Macau,888,236644.4495,342.91230219821404,0.9646017699115044,0.19742833489986333,0.2057927845600147
92,Macedonia,8,1141.528,150.06177142857146,0.6000000000000001,0.14765937018521447,-0.3965288697724736
93,Madagascar,5,672.3362,157.5691,1.5,-0.6683381563041118,-0.3781723106326651
94,Malawi,4,1619.6511,404.912775,-0.33333333333333337,-0.5651446745086002,-0.11528828223299725
95,Malaysia,1445,341589.2451,265.21368991184744,0.6439135381114904,0.1690121670500142,0.09103349438312369
96,Maldives,68,150698.6064,2210.4831856349206,0.5813953488372092,0.3196988805672887,0.30087951400628854
97,Malta,122,48811.255099999995,337.03839933370244,0.34065934065934056,0.03945594073053238,-0.24964292432377466
98,Martinique,50,26766.6475,470.9899087745098,15.666666666666668,1.663622879929231,-0.2716266405369019
99,Mauritius,49,50368.5773,1183.261093939394,1.7222222222222223,-0.414278502858497,-0.1866839944839198
100,Mexico,3728,1600213.0305,696.1820058277525,0.3482820976491863,-0.03255842288807442,0.005343043898203614
101,Moldova,5,498.3618,99.67236,0.25,-0.8831163330239025,-0.6679217264154439
102,Monaco,17,10796.8819,579.6395904761905,-0.37037037037037035,0.2527088108416966,0.14393190453812155
103,Mongolia,4,2473.8032000000003,659.6205333333334,0.0,-0.256403554060576,0.3879197786579538
104,Montenegro,9,5929.7845,591.2443875,0.5,3.076705415567159,1.4388702791255952
105,Morocco,276,80095.3753,324.1949029952325,0.32057416267942584,0.08317041991922003,0.17894565750421698
106,Mozambique,16,9259.4193,604.3394595238095,-0.23809523809523814,0.3586777100342997,0.22840712311340372
107,Myanmar,166,45584.3241,250.4498863837129,0.9080459770114941,-0.036246799532397955,0.035605731508569605
108,Namibia,17,4492.8951,270.89926,0.41666666666666674,0.06894387402108326,-0.22081976801084402
109,Nepal,39,11891.5041,277.53395061728395,0.054054054054053946,0.44154065226882633,1.0201410291452908
110,Netherlands,1811,547683.4992,335.19034119626644,0.02200902934537252,-0.17741110369700097,-0.04139205683834901
111,New Caledonia,11,6789.2191,612.515885,0.10000000000000009,0.024788964286208248,0.28988999282123773
112,New Zealand,1734,378165.1248,220.2211471875373,0.42131147540983616,0.0056030158459663415,-0.052803492225366955
113,Nicaragua,92,16780.4205,191.6924035996055,0.5862068965517242,-0.36176299236654574,-0.5440779481245224
114,Nigeria,38,20529.2454,499.4044582633053,0.1515151515151516,-0.4083662735284638,-0.33974238268459045
115,Northern Mariana Islands,54,24731.971500000003,431.94018228395066,1.0,-0.0037067252435578624,0.2595171344223268
116,Norway,5160,969800.5812,243.86768903727017,0.32955423859829946,-0.060998284445474726,-0.04598742433580483
117,Oman,57,27765.8798,507.3947739506173,0.1399999999999999,0.32934875207097014,0.36643261779565117
118,Pakistan,9,6399.8937000000005,587.7696857142857,1.25,0.19087151676623315,-0.4531485912525519
119,Palau,6,4007.8070000000002,601.4947500000001,-0.6,-0.2954493115709037,-0.1855595537355469
120,Panama,417,112925.78169999999,361.27532922730194,0.48398576512455516,-0.09270427122787561,-0.018481104527955705
121,Paraguay,24,5675.7262,224.913825,-0.1724137931034483,0.2357347398339369,0.0738371872997412
122,Peru,533,129794.8571,271.58740548287074,0.18181818181818188,-0.14966246584372278,0.5138819062856352
123,Philippines,1861,493503.3213,310.5777046670709,0.44599844599844607,-0.07958845139347914,0.004711158322570963
124,Poland,853,205480.638,208.53082153578217,0.17817679558011057,0.1586458315997823,-0.13172619369016547
125,Portugal,815,244733.8707,271.2303147211065,0.29570747217806037,0.04565055239629845,0.020350315167004362
126,Puerto Rico,952,432851.5186,563.9968395241003,0.12662721893491113,-0.10757191071659256,0.08495641454968328
127,Qatar,78,39718.1059,507.9860743882275,-0.0714285714285714,0.3454074494522035,0.18075639705253543
128,Reunion,2,1521.7564,760.8782,-0.6666666666666667,18.064038865796242,8.532019432898121
129,Romania,104,22902.9316,243.06243102787457,-0.018867924528301883,-0.39129907602070557,-0.29246474337693584
130,Russia,237,82185.7723,358.3176138716635,0.20304568527918776,0.08780320421020837,0.40161723337842914
131,Rwanda,10,7274.3282,756.5935888888889,1.0,3.231916847342087,2.1312279056968833
132,Samoa,6,3538.0179000000003,544.6407200000001,1.0,-0.08851610296387391,1.047181333026618
133,San Marino,5,782.7411,156.54822,1.5,0.2648566393326328,0.011885311466106163
134,Saudi Arabia,163,137293.84709999998,958.7117123938723,0.5233644859813085,0.3812336089431021,0.15895385121441397
135,Senegal,21,9153.396400000001,364.3626784722223,4.25,0.8181655013934894,0.0265554858718573
136,Serbia,33,11853.5715,293.8157047619047,0.22222222222222232,0.229441109202992,0.2736850518047744
137,Seychelles,30,48029.321,1258.7954972222224,1.5,2.7816845256218348,0.44710479481228926
138,Sierra Leone,1,945.0,945.0,0.0,-0.2730769230769231,-0.2730769230769231
139,Singapore,1269,603243.7473,497.2620556729334,0.1112084063047285,0.038802464585520724,0.14446340046622552
140,Sint Maarten,84,74648.3799,1058.1023966269843,0.25373134328358216,0.6828607691231989,0.7297346616362497
141,Slovakia,81,16353.608,244.5526701190476,0.265625,-0.19060527264954563,0.013032115551794288
142,Slovenia,34,8779.5439,204.01052833333333,0.3600000000000001,0.0864502431974441,-0.2249888572571781
143,South Africa,497,184495.83130000002,368.6224998632164,0.12189616252821667,-0.12812078159678697,-0.15603478661514192
144,South Korea,7959,1482797.4652,344.70936828819873,0.9374391431353457,0.02528705861616065,-0.043266832824952584
145,Spain & Canary Islands,3772,1381209.8285,403.073765450786,0.3024861878453038,-0.054203869668255855,0.04982260514012471
146,Sri Lanka,174,54390.5859,366.01845254635987,1.7619047619047619,-0.13317393945977984,0.14684490836589714
147,St. Barthelemy,5,19518.9632,3903.7926399999997,4.0,1.7787776214062885,1.223022097125031
148,St. Kitts and Nevis,19,27056.1457,1084.9083357142858,-0.050000000000000044,0.9108747624820746,-0.12975160998928992
149,St. Lucia,58,85623.4417,1420.3700572839505,0.03571428571428581,0.500703490019631,0.1319677266005066
150,St. Martin,37,34005.8466,1023.6417652777777,0.7619047619047619,0.358189251333799,-0.004300072976146652
151,St. Vincent and the Grenadines,14,5076.26,390.652,1.7999999999999998,-0.2533983892615831,-0.3390015824982706
152,Suriname,12,4576.9345,414.56938888888885,5.0,2.769099921611153,0.36558952387323385
153,Svalbard,13,5013.6428000000005,373.83861666666667,3.333333333333333,-0.6712416275312616,-0.58295608732208
154,Swaziland,1,106.08,106.08,-0.5,-0.9105570052380813,-0.6422280209523251
155,Sweden,1434,434315.5223,330.13425321602057,0.1658536585365853,-0.07033392015042639,-0.10583957371134178
156,Switzerland,953,430564.6852,508.6275298277811,0.020342612419700146,-0.1296999175005289,0.1639710810748698
157,"Taiwan, Republic of China",3407,833750.0945,295.0329990189927,1.0413421210305573,0.059386342230437705,0.18834068654959557
158,Tanzania,84,45938.989499999996,587.239635745614,0.75,0.5897526890121436,0.3336301615547552
159,Thailand,6033,1704237.0558,325.3781765923288,0.7032749858836815,0.02206637254115984,0.06084618617719606
160,Togo,1,240.3759,240.3759,0.0,-0.5181773974480887,-0.03635479489617732
161,Tonga,2,250.0753,125.03765,1.0,0.9946980936428171,-0.002650953178591431
162,Trinidad and Tobago,65,28240.683100000002,433.8513930107527,-0.1875,-0.17897546634817119,-0.20201840475384225
163,Tunisia,40,14098.1725,390.06162045454545,0.4285714285714286,0.08007124920218556,0.1353036844827944
164,Turkey,607,178570.3642,294.82755464059363,-0.17189631650750337,-0.060174222386305876,0.03686946924919132
165,Turks and Caicos,52,122502.77470000001,2008.309845940171,0.18181818181818188,0.650754421949882,-0.2470872250402697
166,U.S. Virgin Islands,127,86068.26,837.4322259036043,-0.21118012422360244,-0.17797923546177763,-0.07947206892825176
167,Uganda,19,16764.3615,727.7745205128206,0.7272727272727273,0.8873901213402209,0.03976565587161551
168,Ukraine,130,30430.7079,228.17986333809523,0.6666666666666667,-0.3103933161693323,-0.38182918600414073
169,United Arab Emirates,1010,621971.241,656.0711186571009,-0.06133828996282531,-0.2182351726475571,-0.14427269851171032
170,United Kingdom,35018,8292918.3238,450.17811772705335,0.3714263335160961,-0.04368419407799784,-0.005496447354985112
171,United States of America,297205,67464296.6894,478.61716794677227,0.018770845545009296,-0.14312797943615518,-0.15624136464303662
172,Uruguay,293,95294.522,312.9685865279356,0.3318181818181818,0.175407536756357,0.034142099127051795
173,Uzbekistan,4,3388.7042,1063.4173666666668,-0.19999999999999996,1.4281095735483347,2.0478834814568865
174,Vanuatu,9,7036.812199999999,792.3664125,-0.09999999999999998,0.5335054383363447,1.4067723336009665
175,Venezuela,17,4033.6707,232.95884615384617,-0.05555555555555558,0.9267378143468565,0.13986904014524337
176,Vietnam,2015,447006.2468,253.75987163484567,1.1055381400208986,-0.04057539207908201,0.21569381853031722
177,Zambia,15,15967.44,1156.2412333333332,-0.16666666666666663,0.0669790594407429,1.3573957472479146
178,Zimbabwe,34,8546.1587,262.8731354545455,0.6190476190476191,0.032343895704810555,-0.1172094316417609
